,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,205.0,225.0,596.0,594.0,630.0,564.0,496.0,26.06.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,529.0,671.0,605.0,650.0,606.0,595.0,441.0,26.06.2026
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,614.0,612.0,953.0,1077.0,1028.0,920.0,770.0,26.06.2026
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1491.0,1515.0,3296.0,3388.0,3287.0,3283.0,2580.0,26.06.2026
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,991.0,1250.0,1007.0,1060.0,1157.0,1030.0,922.0,26.06.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2187.0,2435.0,4593.0,5067.0,4876.0,4710.0,3779.0,26.06.2026
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,601.0,477.0,1265.0,1406.0,1270.0,1256.0,1010.0,26.06.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,753.0,655.0,1379.0,1510.0,1470.0,1317.0,1161.0,26.06.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,658.0,631.0,1623.0,1659.0,1552.0,1603.0,1363.0,26.06.2026
9,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,543.0,750.0,465.0,577.0,608.0,529.0,560.0,26.06.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3249.0,3690.0,3241.0,3377.0,3372.0,3319.0,3334.0,26.06.2026
